Bin , nEvents , Efficiencies
150,1,4e-05
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
220,0,0
240,0,0
260,0,0
280,0,0
300,1,4e-05
320,0,0
340,1,4e-05
360,0,0
380,0,0
400,1,4e-05
420,1,4e-05
440,0,0
460,0,0
480,1,4e-05
500,1,4e-05
520,1,4e-05
540,1,4e-05
560,2,8e-05
580,0,0
600,4,0.00016
630,7,0.00028
660,8,0.00032
690,12,0.00048
720,11,0.00044
750,15,0.0006
780,10,0.0004
810,14,0.00056
840,23,0.00092
870,27,0.00108
900,43,0.00172
950,46,0.00184
1000,40,0.0016
1050,53,0.00212
1100,37,0.00148
1150,45,0.0018
1200,50,0.002
1250,67,0.00268
1310,63,0.00252
1370,83,0.00332
1430,82,0.00328
1490,75,0.003
1550,93,0.00372
1610,109,0.00436
1680,103,0.00412
1750,104,0.00416
1820,127,0.00508
1890,150,0.006
1970,184,0.00736
2050,171,0.00684
