Bin , nEvents , Efficiencies
152.41,0,0
165.05,1,2e-05
178.75,0,0
193.57,1,2e-05
209.63,5,0.0001
227.02,0,0
245.86,5,0.0001
266.25,1,2e-05
288.34,5,0.0001
312.26,6,0.00012
338.16,5,0.0001
366.21,13,0.00026
396.59,20,0.0004
429.49,25,0.0005
465.12,29,0.00058
503.71,38,0.00076
545.49,54,0.00108
590.74,80,0.0016
639.75,82,0.00164
692.82,131,0.00262
750.29,164,0.00328
812.54,204,0.00408
879.94,226,0.00452
952.94,280,0.0056
1032,305,0.0061
1117.6,331,0.00662
1210.3,408,0.00816
1310.7,476,0.00952
1419.4,572,0.01144
1537.2,615,0.0123
1664.7,741,0.01482
1802.8,878,0.01756
1952.4,1037,0.02074
2114.3,1079,0.02158
2289.7,1178,0.02356
2479.7,1367,0.02734
