Bin , nEvents , Efficiencies
152.41,3,6e-05
165.05,0,0
178.75,0,0
193.57,0,0
209.63,1,2e-05
227.02,1,2e-05
245.86,0,0
266.25,0,0
288.34,1,2e-05
312.26,1,2e-05
338.16,3,6e-05
366.21,4,8e-05
396.59,3,6e-05
429.49,2,4e-05
465.12,7,0.00014
503.71,11,0.00022
545.49,17,0.00034
590.74,27,0.00054
639.75,35,0.0007
692.82,47,0.00094
750.29,67,0.00134
812.54,87,0.00174
879.94,82,0.00164
952.94,104,0.00208
1032,134,0.00268
1117.6,174,0.00348
1210.3,225,0.0045
1310.7,228,0.00456
1419.4,298,0.00596
1537.2,392,0.00784
1664.7,441,0.00882
1802.8,602,0.01204
1952.4,802,0.01604
2114.3,904,0.01808
2289.7,1107,0.02214
2479.7,1291,0.02582
