Bin , nEvents , Efficiencies
152.41,115,0.0046
165.05,138,0.00552
178.75,173,0.00692
193.57,184,0.00736
209.63,231,0.00924
227.02,254,0.01016
245.86,272,0.01088
266.25,267,0.01068
288.34,360,0.0144
312.26,351,0.01404
338.16,406,0.01624
366.21,434,0.01736
396.59,463,0.01852
429.49,495,0.0198
465.12,589,0.02356
503.71,577,0.02308
545.49,586,0.02344
590.74,655,0.0262
639.75,613,0.02452
692.82,718,0.02872
750.29,698,0.02792
812.54,723,0.02892
879.94,696,0.02784
952.94,732,0.02928
1032,759,0.03036
1117.6,769,0.03076
1210.3,675,0.027
1310.7,697,0.02788
1419.4,677,0.02708
1537.2,617,0.02468
1664.7,579,0.02316
1802.8,526,0.02104
1952.4,458,0.01832
2114.3,405,0.0162
2289.7,288,0.01152
2479.7,255,0.0102
