Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,1,4e-05
288.34,0,0
312.26,0,0
338.16,0,0
366.21,1,4e-05
396.59,0,0
429.49,1,4e-05
465.12,0,0
503.71,4,0.00016
545.49,0,0
590.74,0,0
639.75,3,0.00012
692.82,2,8e-05
750.29,7,0.00028
812.54,2,8e-05
879.94,6,0.00024
952.94,6,0.00024
1032,12,0.00048
1117.6,16,0.00064
1210.3,13,0.00052
1310.7,27,0.00108
1419.4,33,0.00132
1537.2,41,0.00164
1664.7,53,0.00212
1802.8,70,0.0028
1952.4,82,0.00328
2114.3,91,0.00364
2289.7,102,0.00408
2479.7,134,0.00536
