Bin , nEvents , Efficiencies
152.41,3,0.00012
165.05,3,0.00012
178.75,5,0.0002
193.57,4,0.00016
209.63,8,0.00032
227.02,4,0.00016
245.86,10,0.0004
266.25,17,0.00068
288.34,23,0.00092
312.26,30,0.0012
338.16,33,0.00132
366.21,44,0.00176
396.59,76,0.00304
429.49,82,0.00328
465.12,88,0.00352
503.71,116,0.00464
545.49,131,0.00524
590.74,156,0.00624
639.75,155,0.0062
692.82,193,0.00772
750.29,214,0.00856
812.54,268,0.01072
879.94,309,0.01236
952.94,362,0.01448
1032,398,0.01592
1117.6,421,0.01684
1210.3,449,0.01796
1310.7,491,0.01964
1419.4,536,0.02144
1537.2,571,0.02284
1664.7,569,0.02276
1802.8,600,0.024
1952.4,552,0.02208
2114.3,525,0.021
2289.7,523,0.02092
2479.7,438,0.01752
