Bin , nEvents , Efficiencies
150,4,8e-05
160,0,0.0
170,2,4e-05
180,2,4e-05
190,1,2e-05
200,10,0.0002
220,13,0.00026
240,5,0.0001
260,18,0.00036
280,27,0.00054
300,40,0.0008
320,28,0.00056
340,36,0.00072
360,36,0.00072
380,38,0.00076
400,49,0.00098
420,61,0.00122
440,68,0.00136
460,78,0.00156
480,85,0.0017
500,80,0.0016
520,88,0.00176
540,98,0.00196
560,88,0.00176
580,115,0.0023
600,138,0.00276
630,160,0.0032
660,176,0.00352
690,230,0.0046
720,212,0.00424
750,235,0.0047
780,222,0.00444
810,198,0.00396
840,238,0.00476
870,254,0.00508
900,324,0.00648
950,355,0.0071
1000,428,0.00856
1050,444,0.00888
1100,436,0.00872
1150,446,0.00892
1200,460,0.0092
1250,540,0.0108
1310,562,0.01124
1370,578,0.01156
1430,538,0.01076
1490,620,0.0124
1550,617,0.01234
1610,688,0.01376
1680,622,0.01244
1750,611,0.01222
1820,568,0.01136
1890,706,0.01412
1970,663,0.01326
2050,613,0.01226
