Bin , nEvents , Efficiencies
50,4,0.00016
70,0,0
80,1,4e-05
90,2,8e-05
100,2,8e-05
120,2,8e-05
140,1,4e-05
160,4,0.00016
180,1,4e-05
200,3,0.00012
220,0,0
240,1,4e-05
260,2,8e-05
280,2,8e-05
300,0,0
320,1,4e-05
340,1,4e-05
360,4,0.00016
400,9,0.00036
500,6,0.00024
600,3,0.00012
700,3,0.00012
800,43,0.00172
