Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,1,4e-05
245.86,0,0
266.25,1,4e-05
288.34,1,4e-05
312.26,4,0.00016
338.16,1,4e-05
366.21,5,0.0002
396.59,4,0.00016
429.49,7,0.00028
465.12,12,0.00048
503.71,16,0.00064
545.49,33,0.00132
590.74,29,0.00116
639.75,32,0.00128
692.82,41,0.00164
750.29,59,0.00236
812.54,58,0.00232
879.94,86,0.00344
952.94,74,0.00296
1032,127,0.00508
1117.6,129,0.00516
1210.3,178,0.00712
1310.7,203,0.00812
1419.4,273,0.01092
1537.2,314,0.01256
1664.7,413,0.01652
1802.8,460,0.0184
1952.4,648,0.02592
2114.3,754,0.03016
2289.7,830,0.0332
2479.7,906,0.03624
