Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,1,4e-05
209.63,0,0
227.02,0,0
245.86,1,4e-05
266.25,0,0
288.34,0,0
312.26,0,0
338.16,0,0
366.21,2,8e-05
396.59,1,4e-05
429.49,3,0.00012
465.12,3,0.00012
503.71,1,4e-05
545.49,7,0.00028
590.74,4,0.00016
639.75,9,0.00036
692.82,15,0.0006
750.29,25,0.001
812.54,20,0.0008
879.94,27,0.00108
952.94,30,0.0012
1032,50,0.002
1117.6,69,0.00276
1210.3,69,0.00276
1310.7,99,0.00396
1419.4,111,0.00444
1537.2,134,0.00536
1664.7,172,0.00688
1802.8,199,0.00796
1952.4,276,0.01104
2114.3,300,0.012
2289.7,387,0.01548
2479.7,476,0.01904
