Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,0,0
312.26,1,4e-05
338.16,0,0
366.21,2,8e-05
396.59,1,4e-05
429.49,0,0
465.12,2,8e-05
503.71,2,8e-05
545.49,8,0.00032
590.74,10,0.0004
639.75,19,0.00076
692.82,14,0.00056
750.29,20,0.0008
812.54,26,0.00104
879.94,27,0.00108
952.94,44,0.00176
1032,45,0.0018
1117.6,62,0.00248
1210.3,70,0.0028
1310.7,75,0.003
1419.4,107,0.00428
1537.2,121,0.00484
1664.7,172,0.00688
1802.8,198,0.00792
1952.4,245,0.0098
2114.3,303,0.01212
2289.7,363,0.01452
2479.7,486,0.01944
