Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,1,4e-05
209.63,1,4e-05
227.02,0,0
245.86,1,4e-05
266.25,2,8e-05
288.34,1,4e-05
312.26,1,4e-05
338.16,1,4e-05
366.21,2,8e-05
396.59,3,0.00012
429.49,5,0.0002
465.12,10,0.0004
503.71,10,0.0004
545.49,23,0.00092
590.74,27,0.00108
639.75,33,0.00132
692.82,30,0.0012
750.29,54,0.00216
812.54,71,0.00284
879.94,80,0.0032
952.94,77,0.00308
1032,110,0.0044
1117.6,158,0.00632
1210.3,189,0.00756
1310.7,190,0.0076
1419.4,259,0.01036
1537.2,334,0.01336
1664.7,383,0.01532
1802.8,489,0.01956
1952.4,568,0.02272
2114.3,664,0.02656
2289.7,778,0.03112
2479.7,862,0.03448
