Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,1,4e-05
227.02,1,4e-05
245.86,1,4e-05
266.25,0,0
288.34,0,0
312.26,0,0
338.16,0,0
366.21,1,4e-05
396.59,2,8e-05
429.49,1,4e-05
465.12,2,8e-05
503.71,4,0.00016
545.49,6,0.00024
590.74,3,0.00012
639.75,12,0.00048
692.82,13,0.00052
750.29,22,0.00088
812.54,21,0.00084
879.94,24,0.00096
952.94,33,0.00132
1032,44,0.00176
1117.6,55,0.0022
1210.3,71,0.00284
1310.7,87,0.00348
1419.4,82,0.00328
1537.2,136,0.00544
1664.7,144,0.00576
1802.8,180,0.0072
1952.4,240,0.0096
2114.3,321,0.01284
2289.7,374,0.01496
2479.7,441,0.01764
