Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,0,0
312.26,0,0
338.16,0,0
366.21,0,0
396.59,0,0
429.49,0,0
465.12,0,0
503.71,1,9.06536e-05
545.49,0,0
590.74,1,9.06536e-05
639.75,2,0.000181307
692.82,0,0
750.29,1,9.06536e-05
812.54,1,9.06536e-05
879.94,4,0.000362614
952.94,2,0.000181307
1032,8,0.000725229
1117.6,2,0.000181307
1210.3,10,0.000906536
1310.7,7,0.000634575
1419.4,9,0.000815883
1537.2,10,0.000906536
1664.7,13,0.0011785
1802.8,18,0.00163177
1952.4,29,0.00262895
2114.3,28,0.0025383
2289.7,36,0.00326353
2479.7,45,0.00407941
