Bin , nEvents , Efficiencies
50,1,4e-05
70,3,0.00012
80,8,0.00032
90,9,0.00036
100,29,0.00116
120,41,0.00164
140,26,0.00104
160,28,0.00112
180,31,0.00124
200,27,0.00108
220,24,0.00096
240,26,0.00104
260,16,0.00064
280,24,0.00096
300,21,0.00084
320,14,0.00056
340,22,0.00088
360,42,0.00168
400,72,0.00288
500,40,0.0016
600,29,0.00116
700,14,0.00056
800,41,0.00164
