Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,0,0
312.26,0,0
338.16,0,0
366.21,0,0
396.59,1,4.00048e-05
429.49,1,4.00048e-05
465.12,0,0
503.71,1,4.00048e-05
545.49,0,0
590.74,1,4.00048e-05
639.75,2,8.00096e-05
692.82,3,0.000120014
750.29,1,4.00048e-05
812.54,5,0.000200024
879.94,6,0.000240029
952.94,7,0.000280034
1032,7,0.000280034
1117.6,16,0.000640077
1210.3,26,0.00104012
1310.7,25,0.00100012
1419.4,26,0.00104012
1537.2,37,0.00148018
1664.7,43,0.00172021
1802.8,53,0.00212025
1952.4,70,0.00280034
2114.3,98,0.00392047
2289.7,103,0.00412049
2479.7,150,0.00600072
