Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,1,2e-05
227.02,1,2e-05
245.86,1,2e-05
266.25,3,6e-05
288.34,2,4e-05
312.26,3,6e-05
338.16,2,4e-05
366.21,2,4e-05
396.59,8,0.00016
429.49,14,0.00028
465.12,15,0.0003
503.71,11,0.00022
545.49,33,0.00066
590.74,43,0.00086
639.75,62,0.00124
692.82,89,0.00178
750.29,134,0.00268
812.54,185,0.0037
879.94,194,0.00388
952.94,255,0.0051
1032,352,0.00704
1117.6,350,0.007
1210.3,480,0.0096
1310.7,572,0.01144
1419.4,596,0.01192
1537.2,759,0.01518
1664.7,909,0.01818
1802.8,1017,0.02034
1952.4,1235,0.0247
2114.3,1424,0.02848
2289.7,1633,0.03266
2479.7,1950,0.039
