Bin , nEvents , Efficiencies
150,0,0
200,0,0
250,0,0
300,0,0
350,0,0
400,0,0
450,0,0
500,2,4e-05
600,5,0.0001
700,2,4e-05
800,6,0.00012
900,9,0.00018
1000,20,0.0004
1150,36,0.00072
