Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,3,0.00012
312.26,0,0
338.16,1,4e-05
366.21,0,0
396.59,3,0.00012
429.49,1,4e-05
465.12,1,4e-05
503.71,4,0.00016
545.49,2,8e-05
590.74,6,0.00024
639.75,12,0.00048
692.82,17,0.00068
750.29,22,0.00088
812.54,29,0.00116
879.94,30,0.0012
952.94,48,0.00192
1032,58,0.00232
1117.6,64,0.00256
1210.3,87,0.00348
1310.7,103,0.00412
1419.4,98,0.00392
1537.2,125,0.005
1664.7,166,0.00664
1802.8,228,0.00912
1952.4,262,0.01048
2114.3,297,0.01188
2289.7,437,0.01748
2479.7,491,0.01964
