Bin , nEvents , Efficiencies
152.41,0,0
165.05,1,4e-05
178.75,0,0
193.57,1,4e-05
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,0,0
312.26,1,4e-05
338.16,0,0
366.21,1,4e-05
396.59,2,8e-05
429.49,3,0.00012
465.12,3,0.00012
503.71,9,0.00036
545.49,7,0.00028
590.74,14,0.00056
639.75,18,0.00072
692.82,12,0.00048
750.29,31,0.00124
812.54,38,0.00152
879.94,42,0.00168
952.94,60,0.0024
1032,50,0.002
1117.6,71,0.00284
1210.3,88,0.00352
1310.7,113,0.00452
1419.4,139,0.00556
1537.2,162,0.00648
1664.7,225,0.009
1802.8,259,0.01036
1952.4,332,0.01328
2114.3,430,0.0172
2289.7,466,0.01864
2479.7,536,0.02144
