Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,1,4e-05
288.34,1,4e-05
312.26,0,0
338.16,1,4e-05
366.21,0,0
396.59,0,0
429.49,0,0
465.12,2,8e-05
503.71,2,8e-05
545.49,3,0.00012
590.74,6,0.00024
639.75,9,0.00036
692.82,6,0.00024
750.29,11,0.00044
812.54,14,0.00056
879.94,20,0.0008
952.94,24,0.00096
1032,27,0.00108
1117.6,32,0.00128
1210.3,38,0.00152
1310.7,45,0.0018
1419.4,62,0.00248
1537.2,67,0.00268
1664.7,90,0.0036
1802.8,96,0.00384
1952.4,161,0.00644
2114.3,201,0.00804
2289.7,251,0.01004
2479.7,293,0.01172
