Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
220,1,4e-05
240,0,0
260,0,0
280,0,0
300,0,0
320,0,0
340,1,4e-05
360,1,4e-05
380,0,0
400,0,0
420,1,4e-05
440,3,0.00012
460,3,0.00012
480,1,4e-05
500,2,8e-05
520,5,0.0002
540,3,0.00012
560,8,0.00032
580,3,0.00012
600,8,0.00032
630,11,0.00044
660,16,0.00064
690,20,0.0008
720,17,0.00068
750,28,0.00112
780,20,0.0008
810,35,0.0014
840,31,0.00124
870,31,0.00124
900,48,0.00192
950,49,0.00196
1000,53,0.00212
1050,58,0.00232
1100,63,0.00252
1150,76,0.00304
1200,59,0.00236
1250,103,0.00412
1310,105,0.0042
1370,98,0.00392
1430,92,0.00368
1490,118,0.00472
1550,126,0.00504
1610,156,0.00624
1680,135,0.0054
1750,169,0.00676
1820,160,0.0064
1890,226,0.00904
1970,219,0.00876
2050,217,0.00868
