Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
220,1,4e-05
240,1,4e-05
260,0,0
280,0,0
300,1,4e-05
320,0,0
340,0,0
360,0,0
380,0,0
400,0,0
420,0,0
440,1,4e-05
460,0,0
480,0,0
500,2,8e-05
520,2,8e-05
540,3,0.00012
560,0,0
580,1,4e-05
600,6,0.00024
630,6,0.00024
660,8,0.00032
690,10,0.0004
720,16,0.00064
750,19,0.00076
780,16,0.00064
810,19,0.00076
840,25,0.001
870,19,0.00076
900,42,0.00168
950,48,0.00192
1000,32,0.00128
1050,48,0.00192
1100,40,0.0016
1150,43,0.00172
1200,49,0.00196
1250,74,0.00296
1310,71,0.00284
1370,89,0.00356
1430,72,0.00288
1490,93,0.00372
1550,103,0.00412
1610,103,0.00412
1680,109,0.00436
1750,101,0.00404
1820,129,0.00516
1890,154,0.00616
1970,163,0.00652
2050,156,0.00624
