Bin , nEvents , Efficiencies
150,0,0.0
160,2,4e-05
170,0,0.0
180,0,0.0
190,2,4e-05
200,2,4e-05
220,0,0.0
240,0,0.0
260,2,4e-05
280,0,0.0
300,2,4e-05
320,2,4e-05
340,0,0.0
360,2,4e-05
380,2,4e-05
400,0,0.0
420,3,6e-05
440,0,0.0
460,0,0.0
480,3,6e-05
500,0,0.0
520,1,2e-05
540,0,0.0
560,0,0.0
580,0,0.0
600,0,0.0
630,1,2e-05
660,0,0.0
690,0,0.0
720,3,6e-05
750,0,0.0
780,4,8e-05
810,4,8e-05
840,5,0.0001
870,6,0.00012
900,12,0.00024
950,11,0.00022
1000,13,0.00026
1050,14,0.00028
1100,24,0.00048
1150,38,0.00076
1200,38,0.00076
1250,45,0.0009
1310,31,0.00062
1370,48,0.00096
1430,61,0.00122
1490,73,0.00146
1550,64,0.00128
1610,90,0.0018
1680,101,0.00202
1750,110,0.0022
1820,103,0.00206
1890,117,0.00234
1970,138,0.00276
2050,151,0.00302
