Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
220,0,0
240,0,0
260,1,4e-05
280,0,0
300,0,0
320,0,0
340,1,4e-05
360,0,0
380,0,0
400,0,0
420,1,4e-05
440,0,0
460,0,0
480,1,4e-05
500,1,4e-05
520,0,0
540,0,0
560,0,0
580,0,0
600,2,8e-05
630,2,8e-05
660,1,4e-05
690,3,0.00012
720,1,4e-05
750,2,8e-05
780,2,8e-05
810,4,0.00016
840,3,0.00012
870,9,0.00036
900,7,0.00028
950,15,0.0006
1000,13,0.00052
1050,22,0.00088
1100,26,0.00104
1150,21,0.00084
1200,24,0.00096
1250,46,0.00184
1310,43,0.00172
1370,40,0.0016
1430,37,0.00148
1490,34,0.00136
1550,48,0.00192
1610,49,0.00196
1680,49,0.00196
1750,63,0.00252
1820,67,0.00268
1890,91,0.00364
1970,88,0.00352
2050,100,0.004
