Bin , nEvents , Efficiencies
152.41,0,0
165.05,1,2e-05
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,1,2e-05
288.34,0,0
312.26,0,0
338.16,2,4e-05
366.21,2,4e-05
396.59,1,2e-05
429.49,6,0.00012
465.12,5,0.0001
503.71,9,0.00018
545.49,12,0.00024
590.74,16,0.00032
639.75,22,0.00044
692.82,34,0.00068
750.29,29,0.00058
812.54,46,0.00092
879.94,83,0.00166
952.94,77,0.00154
1032,92,0.00184
1117.6,110,0.0022
1210.3,152,0.00304
1310.7,208,0.00416
1419.4,207,0.00414
1537.2,243,0.00486
1664.7,340,0.0068
1802.8,422,0.00844
1952.4,498,0.00996
2114.3,629,0.01258
2289.7,819,0.01638
2479.7,969,0.01938
