Bin , nEvents , Efficiencies
152.41,0,0
165.05,1,2e-05
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,0,0
312.26,0,0
338.16,0,0
366.21,2,4e-05
396.59,1,2e-05
429.49,3,6e-05
465.12,9,0.00018
503.71,2,4e-05
545.49,5,0.0001
590.74,9,0.00018
639.75,15,0.0003
692.82,26,0.00052
750.29,22,0.00044
812.54,37,0.00074
879.94,48,0.00096
952.94,64,0.00128
1032,75,0.0015
1117.6,73,0.00146
1210.3,112,0.00224
1310.7,151,0.00302
1419.4,173,0.00346
1537.2,216,0.00432
1664.7,247,0.00494
1802.8,277,0.00554
1952.4,385,0.0077
2114.3,450,0.009
2289.7,651,0.01302
2479.7,804,0.01608
