Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,1,4e-05
245.86,0,0
266.25,0,0
288.34,0,0
312.26,0,0
338.16,0,0
366.21,0,0
396.59,1,4e-05
429.49,0,0
465.12,1,4e-05
503.71,2,8e-05
545.49,2,8e-05
590.74,3,0.00012
639.75,3,0.00012
692.82,2,8e-05
750.29,10,0.0004
812.54,11,0.00044
879.94,16,0.00064
952.94,11,0.00044
1032,20,0.0008
1117.6,20,0.0008
1210.3,36,0.00144
1310.7,44,0.00176
1419.4,48,0.00192
1537.2,59,0.00236
1664.7,93,0.00372
1802.8,80,0.0032
1952.4,102,0.00408
2114.3,131,0.00524
2289.7,173,0.00692
2479.7,217,0.00868
