Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,1,4e-05
266.25,0,0
288.34,0,0
312.26,0,0
338.16,0,0
366.21,0,0
396.59,2,8e-05
429.49,3,0.00012
465.12,0,0
503.71,2,8e-05
545.49,6,0.00024
590.74,6,0.00024
639.75,2,8e-05
692.82,7,0.00028
750.29,22,0.00088
812.54,24,0.00096
879.94,17,0.00068
952.94,33,0.00132
1032,39,0.00156
1117.6,41,0.00164
1210.3,58,0.00232
1310.7,49,0.00196
1419.4,63,0.00252
1537.2,100,0.004
1664.7,135,0.0054
1802.8,156,0.00624
1952.4,168,0.00672
2114.3,213,0.00852
2289.7,294,0.01176
2479.7,381,0.01524
