Bin , nEvents , Efficiencies
152.41,0,-nan
165.05,0,-nan
178.75,0,-nan
193.57,0,-nan
209.63,0,-nan
227.02,0,-nan
245.86,0,-nan
266.25,0,-nan
288.34,0,-nan
312.26,0,-nan
338.16,0,-nan
366.21,0,-nan
396.59,0,-nan
429.49,0,-nan
465.12,0,-nan
503.71,0,-nan
545.49,0,-nan
590.74,0,-nan
639.75,0,-nan
692.82,0,-nan
750.29,0,-nan
812.54,0,-nan
879.94,0,-nan
952.94,0,-nan
1032,0,-nan
1117.6,0,-nan
1210.3,0,-nan
1310.7,0,-nan
1419.4,0,-nan
1537.2,0,-nan
1664.7,0,-nan
1802.8,0,-nan
1952.4,0,-nan
2114.3,0,-nan
2289.7,0,-nan
2479.7,0,-nan
